neighborhood,median_income,pct_grade_a,rodent_fail_rate,complaint_count
Astoria,90399.0,0.6625903279599777,0.40906807334840495,352996
Sunnyside/Woodside,96610.0,0.6162280701754386,0.42561252841626673,140479
Jackson Heights,77809.0,0.6279876638396299,0.3716577540106952,168500
Elmhurst/Corona,73416.0,0.5761084439423891,0.42963514519731943,278298
Ridgewood/Glendale,87316.0,0.7339181286549707,0.2638518999675219,209986
Rego Park/Forest Hills,99052.0,0.6549657534246576,0.34006054490413723,75852
Flushing,68799.0,0.5310119695321001,0.39961139896373055,271774
Fresh Meadows/Briarwood,86684.0,0.6331192005710207,0.40541976620616366,239891
Woodhaven,82410.0,0.6252631578947369,0.3635077793493635,116965
Howard Beach,92445.0,0.7727272727272727,0.34820143884892085,96955
Bayside,98018.0,0.6999201915403033,0.35313531353135313,83254
Jamaica/St. Albans,71500.0,0.6334721696327149,0.45030002608922515,333848
Queens Village,114865.0,0.6697965571205008,0.3856655290102389,79423
The Rockaways,70369.0,0.7508361204013378,0.3800947867298578,128081
